timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2021-09-29 07:00:00,61.1,61.1,14.588,114.176,477.24
2021-09-29 08:00:00,69.4,66.7,22.416,127.654,558.78
2021-09-29 09:00:00,219.4,177.8,28.859,142.676,1853.331
2021-09-29 10:00:00,158.3,150.0,33.285,159.414,1249.948
2021-09-29 11:00:00,466.7,202.8,35.113,177.42,3698.779
2021-09-29 12:00:00,505.6,102.8,34.055,195.6,4433.994
2021-09-29 13:00:00,244.4,172.2,30.281,212.755,2113.232
2021-09-29 14:00:00,233.3,194.4,24.315,228.241,2020.78
2021-09-29 15:00:00,72.2,66.7,16.793,242.089,615.129
2021-09-29 16:00:00,44.4,41.7,8.312,254.722,329.729
2021-09-29 17:00:00,0.0,0.0,-0.848,266.703,0.0
2021-09-29 18:00:00,0.0,0.0,-10.012,278.629,0.0
2021-09-29 19:00:00,0.0,0.0,-18.879,291.121,0.0
2021-09-29 20:00:00,0.0,0.0,-26.988,304.828,0.0
2021-09-29 21:00:00,0.0,0.0,-33.756,320.356,0.0
2021-09-29 22:00:00,0.0,0.0,-38.478,337.999,0.0
2021-09-29 23:00:00,0.0,0.0,-40.463,357.28,0.0
2021-09-30 00:00:00,0.0,0.0,-39.352,16.801,0.0
2021-09-30 01:00:00,0.0,0.0,-35.353,35.007,0.0
2021-09-30 02:00:00,0.0,0.0,-29.1,51.138,0.0
2021-09-30 03:00:00,0.0,0.0,-21.32,65.318,0.0
2021-09-30 04:00:00,0.0,0.0,-12.634,78.102,0.0
2021-09-30 05:00:00,0.0,0.0,-3.535,90.141,0.0
2021-09-30 06:00:00,13.9,11.1,5.709,102.063,91.109
2021-09-30 07:00:00,147.2,50.0,14.313,114.47,2258.107
2021-09-30 08:00:00,294.4,77.8,22.116,127.934,3627.51
2021-09-30 09:00:00,430.6,105.6,28.529,142.927,4495.101
2021-09-30 10:00:00,416.7,222.2,32.923,159.609,3588.047
2021-09-30 11:00:00,402.8,200.0,34.727,177.533,3204.571
2021-09-30 12:00:00,502.8,127.8,33.659,195.62,4421.201
2021-09-30 13:00:00,377.8,119.4,29.888,212.695,3718.214
2021-09-30 14:00:00,247.2,183.3,23.933,228.127,2270.379
2021-09-30 15:00:00,238.9,113.9,16.424,241.942,3064.492
2021-09-30 16:00:00,119.4,52.8,7.955,254.557,516.286
2021-09-30 17:00:00,0.0,0.0,-1.206,266.53,0.0
2021-09-30 18:00:00,0.0,0.0,-10.37,278.456,0.0
2021-09-30 19:00:00,0.0,0.0,-19.245,290.957,0.0
2021-09-30 20:00:00,0.0,0.0,-27.364,304.688,0.0
2021-09-30 21:00:00,0.0,0.0,-34.145,320.263,0.0
2021-09-30 22:00:00,0.0,0.0,-38.874,337.986,0.0
2021-09-30 23:00:00,0.0,0.0,-40.853,357.373,0.0
2021-10-01 00:00:00,0.0,0.0,-39.719,16.995,0.0
2021-10-01 01:00:00,0.0,0.0,-35.687,35.269,0.0
2021-10-01 02:00:00,0.0,0.0,-29.402,51.432,0.0
2021-10-01 03:00:00,0.0,0.0,-21.597,65.623,0.0
2021-10-01 04:00:00,0.0,0.0,-12.896,78.407,0.0
2021-10-01 05:00:00,0.0,0.0,-3.792,90.443,0.0
2021-10-01 06:00:00,22.2,19.4,5.452,102.361,156.187
2021-10-01 07:00:00,108.3,83.3,14.037,114.762,1141.49
2021-10-01 08:00:00,286.1,152.8,21.816,128.212,3079.428
2021-10-01 09:00:00,380.6,241.7,28.199,143.175,3475.091
2021-10-01 10:00:00,302.8,252.8,32.562,159.8,2455.668
2021-10-01 11:00:00,347.2,322.2,34.342,177.643,2721.056
2021-10-01 12:00:00,666.7,233.3,33.264,195.639,5827.966
2021-10-01 13:00:00,530.6,75.0,29.496,212.635,5564.91
2021-10-01 14:00:00,402.8,72.2,23.552,228.012,4974.805
2021-10-01 15:00:00,161.1,122.2,16.055,241.794,1646.978
2021-10-01 16:00:00,86.1,80.6,7.599,254.392,637.766
2021-10-01 17:00:00,0.0,0.0,-1.561,266.357,0.0
2021-10-01 18:00:00,0.0,0.0,-10.727,278.282,0.0
2021-10-01 19:00:00,0.0,0.0,-19.608,290.791,0.0
2021-10-01 20:00:00,0.0,0.0,-27.739,304.545,0.0
2021-10-01 21:00:00,0.0,0.0,-34.533,320.169,0.0
2021-10-01 22:00:00,0.0,0.0,-39.27,337.972,0.0
2021-10-01 23:00:00,0.0,0.0,-41.243,357.465,0.0
2021-10-02 00:00:00,0.0,0.0,-40.086,17.188,0.0
2021-10-02 01:00:00,0.0,0.0,-36.021,35.53,0.0
2021-10-02 02:00:00,0.0,0.0,-29.704,51.727,0.0
2021-10-02 03:00:00,0.0,0.0,-21.874,65.927,0.0
2021-10-02 04:00:00,0.0,0.0,-13.158,78.712,0.0
2021-10-02 05:00:00,0.0,0.0,-4.049,90.744,0.0
2021-10-02 06:00:00,16.7,11.1,5.196,102.658,95.448
2021-10-02 07:00:00,27.8,27.8,13.76,115.052,216.927
2021-10-02 08:00:00,88.9,86.1,21.515,128.488,712.367
2021-10-02 09:00:00,194.4,150.0,27.868,143.419,1685.759
2021-10-02 10:00:00,269.4,227.8,32.2,159.989,2184.615
2021-10-02 11:00:00,275.0,216.7,33.957,177.75,2174.85
2021-10-02 12:00:00,455.6,288.9,32.869,195.656,3816.284
2021-10-02 13:00:00,386.1,194.4,29.104,212.574,3642.319
2021-10-02 14:00:00,133.3,130.6,23.171,227.897,1057.242
2021-10-02 15:00:00,102.8,102.8,15.688,241.646,802.63
2021-10-02 16:00:00,58.3,55.6,7.245,254.226,438.193
2021-10-02 17:00:00,0.0,0.0,-1.916,266.182,0.0
2021-10-02 18:00:00,0.0,0.0,-11.083,278.106,0.0
2021-10-02 19:00:00,0.0,0.0,-19.971,290.624,0.0
2021-10-02 20:00:00,0.0,0.0,-28.113,304.401,0.0
2021-10-02 21:00:00,0.0,0.0,-34.92,320.072,0.0
2021-10-02 22:00:00,0.0,0.0,-39.665,337.956,0.0
2021-10-02 23:00:00,0.0,0.0,-41.632,357.556,0.0
2021-10-03 00:00:00,0.0,0.0,-40.452,17.382,0.0
2021-10-03 01:00:00,0.0,0.0,-36.354,35.793,0.0
2021-10-03 02:00:00,0.0,0.0,-30.005,52.021,0.0
2021-10-03 03:00:00,0.0,0.0,-22.151,66.231,0.0
2021-10-03 04:00:00,0.0,0.0,-13.42,79.015,0.0
2021-10-03 05:00:00,0.0,0.0,-4.307,91.044,0.0
2021-10-03 06:00:00,2.8,2.8,4.939,102.953,21.693
2021-10-03 07:00:00,25.0,25.0,13.483,115.339,195.234
2021-10-03 08:00:00,30.6,30.6,21.214,128.76,238.62
2021-10-03 09:00:00,38.9,36.1,27.537,143.66,314.551
2021-10-03 10:00:00,38.9,38.9,31.839,160.174,303.698
2021-10-03 11:00:00,47.2,47.2,33.573,177.855,368.776
2021-10-03 12:00:00,52.8,52.8,32.475,195.671,412.161
2021-10-03 13:00:00,61.1,61.1,28.714,212.513,477.24
2021-10-03 14:00:00,30.6,30.6,22.793,227.781,238.62
2021-10-03 15:00:00,38.9,38.9,15.322,241.498,303.698
2021-10-03 16:00:00,41.7,38.9,6.893,254.059,308.036
2021-10-03 17:00:00,0.0,0.0,-2.269,266.007,0.0
2021-10-03 18:00:00,0.0,0.0,-11.437,277.93,0.0
2021-10-03 19:00:00,0.0,0.0,-20.331,290.455,0.0
2021-10-03 20:00:00,0.0,0.0,-28.485,304.255,0.0
2021-10-03 21:00:00,0.0,0.0,-35.305,319.973,0.0
2021-10-03 22:00:00,0.0,0.0,-40.058,337.938,0.0
2021-10-03 23:00:00,0.0,0.0,-42.02,357.646,0.0
2021-10-04 00:00:00,0.0,0.0,-40.817,17.576,0.0
2021-10-04 01:00:00,0.0,0.0,-36.687,36.055,0.0
2021-10-04 02:00:00,0.0,0.0,-30.305,52.315,0.0
2021-10-04 03:00:00,0.0,0.0,-22.427,66.534,0.0
2021-10-04 04:00:00,0.0,0.0,-13.681,79.317,0.0
2021-10-04 05:00:00,0.0,0.0,-4.564,91.342,0.0
2021-10-04 06:00:00,8.3,8.3,4.683,103.246,65.078
2021-10-04 07:00:00,44.4,44.4,13.206,115.625,347.083
2021-10-04 08:00:00,80.6,80.6,20.912,129.03,629.089
2021-10-04 09:00:00,136.1,136.1,27.205,143.898,1062.943
2021-10-04 10:00:00,202.8,202.8,31.478,160.356,1583.568
2021-10-04 11:00:00,236.1,227.8,33.189,177.957,1849.3
2021-10-04 12:00:00,280.6,266.7,32.083,195.685,2215.871
2021-10-04 13:00:00,250.0,233.3,28.326,212.45,2012.063
2021-10-04 14:00:00,227.8,205.6,22.415,227.665,1917.063
2021-10-04 15:00:00,197.2,158.3,14.958,241.349,1980.579
2021-10-04 16:00:00,152.8,100.0,6.542,253.893,863.37
2021-10-04 17:00:00,0.0,0.0,-2.621,265.831,0.0
2021-10-04 18:00:00,0.0,0.0,-11.789,277.753,0.0
2021-10-04 19:00:00,0.0,0.0,-20.69,290.285,0.0
2021-10-04 20:00:00,0.0,0.0,-28.856,304.106,0.0
2021-10-04 21:00:00,0.0,0.0,-35.689,319.871,0.0
2021-10-04 22:00:00,0.0,0.0,-40.451,337.918,0.0
2021-10-04 23:00:00,0.0,0.0,-42.407,357.735,0.0
2021-10-05 00:00:00,0.0,0.0,-41.182,17.769,0.0
2021-10-05 01:00:00,0.0,0.0,-37.018,36.318,0.0
2021-10-05 02:00:00,0.0,0.0,-30.605,52.609,0.0
2021-10-05 03:00:00,0.0,0.0,-22.702,66.837,0.0
2021-10-05 04:00:00,0.0,0.0,-13.943,79.618,0.0
2021-10-05 05:00:00,0.0,0.0,-4.822,91.639,0.0
2021-10-05 06:00:00,0.0,0.0,4.426,103.537,0.0
2021-10-05 07:00:00,19.4,19.4,12.928,115.907,151.849
2021-10-05 08:00:00,44.4,44.4,20.61,129.296,347.083
2021-10-05 09:00:00,58.3,58.3,26.874,144.133,455.547
2021-10-05 10:00:00,83.3,83.3,31.117,160.534,650.781
2021-10-05 11:00:00,105.6,102.8,32.806,178.056,826.391
2021-10-05 12:00:00,191.7,188.9,31.691,195.696,1502.123
2021-10-05 13:00:00,158.3,158.3,27.938,212.387,1236.484
2021-10-05 14:00:00,133.3,133.3,22.039,227.549,1041.25
2021-10-05 15:00:00,136.1,125.0,14.595,241.2,1194.123
2021-10-05 16:00:00,66.7,63.9,6.194,253.725,503.271
2021-10-05 17:00:00,0.0,0.0,-2.97,265.655,0.0
2021-10-05 18:00:00,0.0,0.0,-12.14,277.574,0.0
2021-10-05 19:00:00,0.0,0.0,-21.048,290.113,0.0
2021-10-05 20:00:00,0.0,0.0,-29.225,303.956,0.0
2021-10-05 21:00:00,0.0,0.0,-36.072,319.767,0.0
2021-10-05 22:00:00,0.0,0.0,-40.842,337.897,0.0
2021-10-05 23:00:00,0.0,0.0,-42.793,357.824,0.0
2021-10-06 00:00:00,0.0,0.0,-41.545,17.963,0.0
2021-10-06 01:00:00,0.0,0.0,-37.349,36.58,0.0
2021-10-06 02:00:00,0.0,0.0,-30.904,52.903,0.0
2021-10-06 03:00:00,0.0,0.0,-22.978,67.138,0.0
2021-10-06 04:00:00,0.0,0.0,-14.205,79.918,0.0
2021-10-06 05:00:00,0.0,0.0,-5.08,91.934,0.0
2021-10-06 06:00:00,13.9,8.3,4.17,103.826,73.755
2021-10-06 07:00:00,122.2,38.9,12.65,116.187,2136.029
2021-10-06 08:00:00,208.3,72.2,20.307,129.559,2643.341
2021-10-06 09:00:00,308.3,205.6,26.542,144.363,2855.719
2021-10-06 10:00:00,258.3,227.8,30.756,160.709,2090.12
2021-10-06 11:00:00,300.0,194.4,32.424,178.152,2431.546
2021-10-06 12:00:00,372.2,205.6,31.301,195.706,3247.421
2021-10-06 13:00:00,319.4,158.3,27.552,212.322,3124.378
2021-10-06 14:00:00,380.6,147.2,21.664,227.432,4538.36
2021-10-06 15:00:00,272.2,77.8,14.234,241.051,4519.416
2021-10-06 16:00:00,97.2,61.1,5.847,253.557,533.641
2021-10-06 17:00:00,0.0,0.0,-3.318,265.477,0.0
2021-10-06 18:00:00,0.0,0.0,-12.488,277.394,0.0
2021-10-06 19:00:00,0.0,0.0,-21.403,289.939,0.0
2021-10-06 20:00:00,0.0,0.0,-29.592,303.803,0.0
2021-10-06 21:00:00,0.0,0.0,-36.452,319.661,0.0
2021-10-06 22:00:00,0.0,0.0,-41.232,337.873,0.0
2021-10-06 23:00:00,0.0,0.0,-43.178,357.911,0.0
2021-10-07 00:00:00,0.0,0.0,-41.908,18.156,0.0
2021-10-07 01:00:00,0.0,0.0,-37.679,36.842,0.0
2021-10-07 02:00:00,0.0,0.0,-31.203,53.196,0.0
2021-10-07 03:00:00,0.0,0.0,-23.252,67.439,0.0
2021-10-07 04:00:00,0.0,0.0,-14.466,80.217,0.0
2021-10-07 05:00:00,0.0,0.0,-5.339,92.227,0.0
2021-10-07 06:00:00,19.4,13.9,3.914,104.113,117.141
2021-10-07 07:00:00,125.0,66.7,12.371,116.465,1834.372
2021-10-07 08:00:00,258.3,50.0,20.005,129.82,3624.112
2021-10-07 09:00:00,388.9,52.8,26.211,144.591,4554.155
2021-10-07 10:00:00,452.8,69.4,30.396,160.881,4493.136
2021-10-07 11:00:00,405.6,102.8,32.043,178.246,3451.313
2021-10-07 12:00:00,586.1,127.8,30.912,195.714,5572.738
2021-10-07 13:00:00,238.9,127.8,27.168,212.257,2318.53
2021-10-07 14:00:00,183.3,155.6,21.292,227.315,1625.326
2021-10-07 15:00:00,233.3,105.6,13.874,240.901,3462.344
2021-10-07 16:00:00,116.7,36.1,5.504,253.388,407.823
2021-10-07 17:00:00,0.0,0.0,-3.664,265.299,0.0
2021-10-07 18:00:00,0.0,0.0,-12.835,277.213,0.0
2021-10-07 19:00:00,0.0,0.0,-21.756,289.764,0.0
2021-10-07 20:00:00,0.0,0.0,-29.957,303.648,0.0
2021-10-07 21:00:00,0.0,0.0,-36.831,319.552,0.0
2021-10-07 22:00:00,0.0,0.0,-41.62,337.846,0.0
2021-10-07 23:00:00,0.0,0.0,-43.561,357.996,0.0
2021-10-08 00:00:00,0.0,0.0,-42.269,18.348,0.0
2021-10-08 01:00:00,0.0,0.0,-38.008,37.104,0.0
2021-10-08 02:00:00,0.0,0.0,-31.5,53.488,0.0
2021-10-08 03:00:00,0.0,0.0,-23.527,67.739,0.0
2021-10-08 04:00:00,0.0,0.0,-14.727,80.514,0.0
2021-10-08 05:00:00,0.0,0.0,-5.597,92.518,0.0
2021-10-08 06:00:00,11.1,11.1,3.659,104.397,86.771
2021-10-08 07:00:00,83.3,52.8,12.093,116.739,1117.334
2021-10-08 08:00:00,116.7,111.1,19.702,130.077,955.337
2021-10-08 09:00:00,213.9,200.0,25.879,144.814,1735.256
2021-10-08 10:00:00,369.4,280.6,30.037,161.048,3117.785
2021-10-08 11:00:00,366.7,302.8,31.664,178.336,2929.782
2021-10-08 12:00:00,411.1,291.7,30.525,195.72,3485.612
2021-10-08 13:00:00,416.7,155.6,26.785,212.19,4363.181
2021-10-08 14:00:00,352.8,88.9,20.921,227.197,4663.878
2021-10-08 15:00:00,230.6,94.4,13.517,240.751,3622.598
2021-10-08 16:00:00,58.3,47.2,5.163,253.219,386.13
2021-10-08 17:00:00,0.0,0.0,-4.008,265.119,0.0
2021-10-08 18:00:00,0.0,0.0,-13.179,277.03,0.0
2021-10-08 19:00:00,0.0,0.0,-22.107,289.587,0.0
2021-10-08 20:00:00,0.0,0.0,-30.319,303.491,0.0
2021-10-08 21:00:00,0.0,0.0,-37.208,319.441,0.0
2021-10-08 22:00:00,0.0,0.0,-42.006,337.818,0.0
2021-10-08 23:00:00,0.0,0.0,-43.944,358.081,0.0
2021-10-09 00:00:00,0.0,0.0,-42.629,18.54,0.0
2021-10-09 01:00:00,0.0,0.0,-38.336,37.366,0.0
2021-10-09 02:00:00,0.0,0.0,-31.797,53.78,0.0
2021-10-09 03:00:00,0.0,0.0,-23.8,68.037,0.0
2021-10-09 04:00:00,0.0,0.0,-14.988,80.809,0.0
2021-10-09 05:00:00,0.0,0.0,-5.855,92.808,0.0
2021-10-09 06:00:00,11.1,8.3,3.405,104.679,69.417
2021-10-09 07:00:00,102.8,41.7,11.814,117.011,1771.309
2021-10-09 08:00:00,247.2,61.1,19.399,130.33,3460.955
2021-10-09 09:00:00,377.8,72.2,25.548,145.034,4428.415
2021-10-09 10:00:00,475.0,75.0,29.678,161.213,4805.465
2021-10-09 11:00:00,530.6,69.4,31.285,178.424,4669.107
2021-10-09 12:00:00,530.6,63.9,30.139,195.725,5280.29
2021-10-09 13:00:00,483.3,61.1,26.404,212.123,5642.307
2021-10-09 14:00:00,391.7,55.6,20.552,227.078,5581.279
2021-10-09 15:00:00,263.9,47.2,13.162,240.6,5086.288
2021-10-09 16:00:00,113.9,33.3,4.825,253.05,386.13
2021-10-09 17:00:00,0.0,0.0,-4.35,264.939,0.0
2021-10-09 18:00:00,0.0,0.0,-13.521,276.847,0.0
2021-10-09 19:00:00,0.0,0.0,-22.455,289.408,0.0
2021-10-09 20:00:00,0.0,0.0,-30.68,303.332,0.0
2021-10-09 21:00:00,0.0,0.0,-37.583,319.327,0.0
2021-10-09 22:00:00,0.0,0.0,-42.391,337.787,0.0
2021-10-09 23:00:00,0.0,0.0,-44.324,358.163,0.0
2021-10-10 00:00:00,0.0,0.0,-42.988,18.731,0.0
2021-10-10 01:00:00,0.0,0.0,-38.662,37.626,0.0
2021-10-10 02:00:00,0.0,0.0,-32.093,54.071,0.0
2021-10-10 03:00:00,0.0,0.0,-24.073,68.334,0.0
2021-10-10 04:00:00,0.0,0.0,-15.249,81.103,0.0
2021-10-10 05:00:00,0.0,0.0,-6.113,93.095,0.0
2021-10-10 06:00:00,11.1,8.3,3.152,104.959,69.417
2021-10-10 07:00:00,105.6,36.1,11.535,117.28,1967.38
2021-10-10 08:00:00,252.8,50.0,19.096,130.58,3695.358
2021-10-10 09:00:00,383.3,58.3,25.217,145.251,4620.266
2021-10-10 10:00:00,486.1,77.8,29.32,161.373,4966.157
2021-10-10 11:00:00,480.6,133.3,30.908,178.508,4184.834
2021-10-10 12:00:00,519.4,119.4,29.755,195.727,5085.378
2021-10-10 13:00:00,400.0,177.8,26.025,212.054,4146.608
2021-10-10 14:00:00,266.7,186.1,20.185,226.959,2709.602
2021-10-10 15:00:00,247.2,80.6,12.809,240.449,4358.698
2021-10-10 16:00:00,102.8,33.3,4.49,252.879,368.776
2021-10-10 17:00:00,0.0,0.0,-4.689,264.759,0.0
2021-10-10 18:00:00,0.0,0.0,-13.86,276.662,0.0
2021-10-10 19:00:00,0.0,0.0,-22.801,289.228,0.0
2021-10-10 20:00:00,0.0,0.0,-31.038,303.17,0.0
2021-10-10 21:00:00,0.0,0.0,-37.955,319.211,0.0
2021-10-10 22:00:00,0.0,0.0,-42.774,337.753,0.0
2021-10-10 23:00:00,0.0,0.0,-44.704,358.245,0.0
2021-10-11 00:00:00,0.0,0.0,-43.345,18.922,0.0
2021-10-11 01:00:00,0.0,0.0,-38.988,37.887,0.0
2021-10-11 02:00:00,0.0,0.0,-32.387,54.36,0.0
2021-10-11 03:00:00,0.0,0.0,-24.346,68.63,0.0
2021-10-11 04:00:00,0.0,0.0,-15.509,81.395,0.0
2021-10-11 05:00:00,0.0,0.0,-6.371,93.38,0.0
2021-10-11 06:00:00,0.0,0.0,2.9,105.236,0.0
2021-10-11 07:00:00,22.2,22.2,11.256,117.546,173.542
2021-10-11 08:00:00,63.9,63.9,18.793,130.827,498.932
2021-10-11 09:00:00,88.9,88.9,24.887,145.463,694.167
2021-10-11 10:00:00,230.6,197.2,28.963,161.53,1900.253
2021-10-11 11:00:00,213.9,163.9,30.532,178.59,1737.841
2021-10-11 12:00:00,350.0,158.3,29.373,195.727,3252.746
2021-10-11 13:00:00,319.4,177.8,25.649,211.985,3172.665
2021-10-11 14:00:00,152.8,141.7,19.82,226.839,1282.791
2021-10-11 15:00:00,191.7,75.0,12.458,240.297,3270.393
2021-10-11 16:00:00,30.6,27.8,4.158,252.709,221.266
2021-10-11 17:00:00,0.0,0.0,-5.025,264.577,0.0
2021-10-11 18:00:00,0.0,0.0,-14.197,276.476,0.0
2021-10-11 19:00:00,0.0,0.0,-23.144,289.046,0.0
2021-10-11 20:00:00,0.0,0.0,-31.393,303.006,0.0
2021-10-11 21:00:00,0.0,0.0,-38.325,319.091,0.0
2021-10-11 22:00:00,0.0,0.0,-43.155,337.717,0.0
2021-10-11 23:00:00,0.0,0.0,-45.081,358.324,0.0
2021-10-12 00:00:00,0.0,0.0,-43.701,19.111,0.0
2021-10-12 01:00:00,0.0,0.0,-39.312,38.146,0.0
2021-10-12 02:00:00,0.0,0.0,-32.681,54.649,0.0
2021-10-12 03:00:00,0.0,0.0,-24.617,68.924,0.0
2021-10-12 04:00:00,0.0,0.0,-15.768,81.685,0.0
2021-10-12 05:00:00,0.0,0.0,-6.629,93.663,0.0
2021-10-12 06:00:00,0.0,0.0,2.649,105.51,0.0
2021-10-12 07:00:00,16.7,16.7,10.977,117.808,130.156
2021-10-12 08:00:00,52.8,52.8,18.49,131.07,412.161
2021-10-12 09:00:00,155.6,150.0,24.557,145.672,1244.521
2021-10-12 10:00:00,263.9,216.7,28.608,161.683,2208.279
2021-10-12 11:00:00,319.4,172.2,30.158,178.668,2709.318
2021-10-12 12:00:00,397.2,125.0,28.993,195.725,3878.127
2021-10-12 13:00:00,447.2,136.1,25.274,211.914,5039.644
2021-10-12 14:00:00,266.7,91.7,19.458,226.719,3546.961
2021-10-12 15:00:00,227.8,63.9,12.11,240.145,4379.326
2021-10-12 16:00:00,50.0,38.9,3.83,252.537,321.052
2021-10-12 17:00:00,0.0,0.0,-5.359,264.395,0.0
2021-10-12 18:00:00,0.0,0.0,-14.531,276.289,0.0
2021-10-12 19:00:00,0.0,0.0,-23.485,288.862,0.0
2021-10-12 20:00:00,0.0,0.0,-31.745,302.84,0.0
2021-10-12 21:00:00,0.0,0.0,-38.693,318.969,0.0
2021-10-12 22:00:00,0.0,0.0,-43.534,337.679,0.0
2021-10-12 23:00:00,0.0,0.0,-45.457,358.401,0.0
2021-10-13 00:00:00,0.0,0.0,-44.056,19.3,0.0
2021-10-13 01:00:00,0.0,0.0,-39.635,38.405,0.0
2021-10-13 02:00:00,0.0,0.0,-32.974,54.936,0.0
2021-10-13 03:00:00,0.0,0.0,-24.888,69.216,0.0
2021-10-13 04:00:00,0.0,0.0,-16.028,81.972,0.0
2021-10-13 05:00:00,0.0,0.0,-6.886,93.943,0.0
2021-10-13 06:00:00,2.8,2.8,2.399,105.781,21.693
2021-10-13 07:00:00,27.8,27.8,10.699,118.067,216.927
2021-10-13 08:00:00,88.9,88.9,18.188,131.309,694.167
2021-10-13 09:00:00,144.4,144.4,24.228,145.876,1128.021
2021-10-13 10:00:00,238.9,227.8,28.253,161.832,1901.747
2021-10-13 11:00:00,322.2,236.1,29.785,178.743,2651.39
2021-10-13 12:00:00,377.8,183.3,28.614,195.721,3532.37
2021-10-13 13:00:00,211.1,169.4,24.902,211.842,1863.806
2021-10-13 14:00:00,166.7,147.2,19.098,226.598,1470.206
2021-10-13 15:00:00,44.4,44.4,11.765,239.992,347.083
2021-10-13 16:00:00,25.0,25.0,3.506,252.365,195.234
2021-10-13 17:00:00,0.0,0.0,-5.69,264.211,0.0
2021-10-13 18:00:00,0.0,0.0,-14.862,276.101,0.0
2021-10-13 19:00:00,0.0,0.0,-23.822,288.676,0.0
2021-10-13 20:00:00,0.0,0.0,-32.095,302.671,0.0
2021-10-13 21:00:00,0.0,0.0,-39.058,318.844,0.0
2021-10-13 22:00:00,0.0,0.0,-43.91,337.637,0.0
2021-10-13 23:00:00,0.0,0.0,-45.831,358.477,0.0
2021-10-14 00:00:00,0.0,0.0,-44.409,19.487,0.0
2021-10-14 01:00:00,0.0,0.0,-39.956,38.662,0.0
2021-10-14 02:00:00,0.0,0.0,-33.265,55.222,0.0
2021-10-14 03:00:00,0.0,0.0,-25.158,69.507,0.0
2021-10-14 04:00:00,0.0,0.0,-16.286,82.258,0.0
2021-10-14 05:00:00,0.0,0.0,-7.143,94.22,0.0
2021-10-14 06:00:00,0.0,0.0,2.152,106.05,0.0
2021-10-14 07:00:00,11.1,11.1,10.42,118.323,86.771
2021-10-14 08:00:00,55.6,55.6,17.886,131.544,433.854
2021-10-14 09:00:00,97.2,97.2,23.899,146.077,759.245
2021-10-14 10:00:00,100.0,100.0,27.899,161.978,780.938
2021-10-14 11:00:00,116.7,116.7,29.415,178.816,911.094
2021-10-14 12:00:00,202.8,200.0,28.239,195.715,1592.289
2021-10-14 13:00:00,100.0,100.0,24.532,211.769,780.938
2021-10-14 14:00:00,88.9,88.9,18.741,226.476,694.167
2021-10-14 15:00:00,58.3,58.3,11.422,239.839,455.547
2021-10-14 16:00:00,11.1,11.1,3.186,252.193,86.771
2021-10-14 17:00:00,0.0,0.0,-6.019,264.027,0.0
2021-10-14 18:00:00,0.0,0.0,-15.19,275.911,0.0
2021-10-14 19:00:00,0.0,0.0,-24.156,288.489,0.0
2021-10-14 20:00:00,0.0,0.0,-32.442,302.5,0.0
2021-10-14 21:00:00,0.0,0.0,-39.42,318.716,0.0
2021-10-14 22:00:00,0.0,0.0,-44.284,337.592,0.0
2021-10-14 23:00:00,0.0,0.0,-46.202,358.55,0.0
2021-10-15 00:00:00,0.0,0.0,-44.76,19.673,0.0
2021-10-15 01:00:00,0.0,0.0,-40.276,38.918,0.0
2021-10-15 02:00:00,0.0,0.0,-33.556,55.506,0.0
2021-10-15 03:00:00,0.0,0.0,-25.428,69.795,0.0
2021-10-15 04:00:00,0.0,0.0,-16.545,82.541,0.0
2021-10-15 05:00:00,0.0,0.0,-7.4,94.495,0.0
2021-10-15 06:00:00,2.8,2.8,1.906,106.315,21.693
2021-10-15 07:00:00,38.9,38.9,10.142,118.576,303.698
2021-10-15 08:00:00,125.0,108.3,17.584,131.776,1141.86
2021-10-15 09:00:00,80.6,77.8,23.572,146.273,645.479
2021-10-15 10:00:00,33.3,33.3,27.547,162.119,260.312
2021-10-15 11:00:00,94.4,94.4,29.046,178.885,737.552
2021-10-15 12:00:00,97.2,91.7,27.865,195.707,777.51
2021-10-15 13:00:00,394.4,141.7,24.165,211.695,4485.313
2021-10-15 14:00:00,322.2,102.8,18.387,226.354,4559.313
2021-10-15 15:00:00,136.1,72.2,11.083,239.686,2217.656
2021-10-15 16:00:00,63.9,36.1,2.871,252.02,325.391
2021-10-15 17:00:00,0.0,0.0,-6.344,263.842,0.0
2021-10-15 18:00:00,0.0,0.0,-15.515,275.72,0.0
2021-10-15 19:00:00,0.0,0.0,-24.488,288.3,0.0
2021-10-15 20:00:00,0.0,0.0,-32.785,302.327,0.0
2021-10-15 21:00:00,0.0,0.0,-39.779,318.585,0.0
2021-10-15 22:00:00,0.0,0.0,-44.655,337.545,0.0
2021-10-15 23:00:00,0.0,0.0,-46.572,358.621,0.0
2021-10-16 00:00:00,0.0,0.0,-45.109,19.857,0.0
2021-10-16 01:00:00,0.0,0.0,-40.594,39.173,0.0
2021-10-16 02:00:00,0.0,0.0,-33.845,55.789,0.0
2021-10-16 03:00:00,0.0,0.0,-25.696,70.081,0.0
2021-10-16 04:00:00,0.0,0.0,-16.802,82.822,0.0
2021-10-16 05:00:00,0.0,0.0,-7.657,94.767,0.0
2021-10-16 06:00:00,2.8,2.8,1.663,106.577,21.693
2021-10-16 07:00:00,38.9,38.9,9.864,118.824,303.698
2021-10-16 08:00:00,130.6,100.0,17.283,132.004,1333.011
2021-10-16 09:00:00,258.3,136.1,23.245,146.465,2761.993
2021-10-16 10:00:00,258.3,200.0,27.196,162.257,2231.514
