timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2024-09-21 01:00:00,11.8,0.301107,0.0,1151.68
2024-09-21 02:00:00,11.5,0.29718,0.0,1151.68
2024-09-21 03:00:00,11.1,0.2974061,0.0,1151.68
2024-09-21 04:00:00,10.4,0.3023922,0.0,1151.68
2024-09-21 05:00:00,10.2,0.3060812,0.0,1151.68
2024-09-21 06:00:00,9.6,0.3182311,0.0,990.4448
2024-09-21 07:00:00,9.4,0.3159344,0.0,1128.6464
2024-09-21 08:00:00,12.1,0.301107,389.225,1128.6464
2024-09-21 09:00:00,14.7,0.2721781,2302.5571,990.4448
2024-09-21 10:00:00,16.0,0.22578,4829.814,990.4448
2024-09-21 11:00:00,18.2,0.2033485,6710.907,1059.5457
2024-09-21 12:00:00,20.2,0.1996,7590.2344,1059.5457
2024-09-21 13:00:00,21.4,0.1956016,7532.242,1059.5457
2024-09-21 14:00:00,22.5,0.1948995,8194.909,1059.5457
2024-09-21 15:00:00,23.3,0.2008971,8817.421,990.4448
2024-09-21 16:00:00,23.1,0.2558394,8727.69,990.4448
2024-09-21 17:00:00,22.8,0.3152561,8009.9546,1128.6464
2024-09-21 18:00:00,19.7,0.351325,6923.2896,1128.6464
2024-09-21 19:00:00,17.3,0.3685681,1017.45,1197.7472
2024-09-21 20:00:00,16.5,0.333475,26.775,1197.7472
2024-09-21 21:00:00,15.3,0.3137567,0.0,1197.7472
2024-09-21 22:00:00,14.4,0.310984,0.0,1220.7808
2024-09-21 23:00:00,13.8,0.304677,0.0,1220.7808
2024-09-22 00:00:00,13.3,0.3158987,0.0,1151.68
2024-09-22 01:00:00,11.7,0.3067595,0.0,1151.68
2024-09-22 02:00:00,11.2,0.3066881,0.0,1151.68
2024-09-22 03:00:00,11.3,0.306105,0.0,1151.68
2024-09-22 04:00:00,10.4,0.3075925,0.0,1151.68
2024-09-22 05:00:00,10.0,0.3074735,0.0,1151.68
2024-09-22 06:00:00,9.1,0.3125072,0.0,990.4448
2024-09-22 07:00:00,9.3,0.3153989,0.0,1128.6464
2024-09-22 08:00:00,11.9,0.3025112,361.58405,1128.6464
2024-09-22 09:00:00,14.6,0.2743201,2261.7517,990.4448
2024-09-22 10:00:00,17.0,0.2307423,4789.054,990.4448
2024-09-22 11:00:00,19.4,0.2128447,6694.3013,1059.5457
2024-09-22 12:00:00,21.4,0.2087511,7570.4756,1059.5457
2024-09-22 13:00:00,22.3,0.1995048,7535.44,1059.5457
2024-09-22 14:00:00,23.2,0.1996119,8069.507,1059.5457
2024-09-22 15:00:00,24.2,0.2110954,8131.6426,990.4448
2024-09-22 16:00:00,23.7,0.272904,8210.091,990.4448
2024-09-22 17:00:00,23.3,0.3260613,7622.0884,1128.6464
2024-09-22 18:00:00,20.2,0.3569537,6758.7124,1128.6464
2024-09-22 19:00:00,17.2,0.3866442,937.125,1197.7472
2024-09-22 20:00:00,16.0,0.3496709,26.775,1197.7472
2024-09-22 21:00:00,15.0,0.3299526,0.0,1197.7472
2024-09-22 22:00:00,14.4,0.3170768,0.0,1220.7808
2024-09-22 23:00:00,13.7,0.30908,0.0,1220.7808
2024-09-23 00:00:00,12.5,0.307652,0.0,1151.68
2024-09-23 01:00:00,11.9,0.2996552,0.0,1151.68
2024-09-23 02:00:00,11.7,0.300988,0.0,1151.68
2024-09-23 03:00:00,11.2,0.3033085,0.0,1151.68
2024-09-23 04:00:00,10.2,0.3030467,0.0,1151.68
2024-09-23 05:00:00,10.6,0.315387,0.0,1151.68
2024-09-23 06:00:00,11.0,0.358346,0.0,886.7936
2024-09-23 07:00:00,11.4,0.4420387,0.0,886.7936
2024-09-23 08:00:00,13.8,0.3796827,319.4603,886.7936
2024-09-23 09:00:00,17.7,0.3304881,1864.75,426.1216
2024-09-23 10:00:00,19.1,0.3122454,3975.402,426.1216
2024-09-23 11:00:00,19.5,0.2949904,4755.3228,495.2224
2024-09-23 12:00:00,20.6,0.2935386,4885.328,495.2224
2024-09-23 13:00:00,20.9,0.2906945,5930.207,575.84
2024-09-23 14:00:00,20.4,0.2909563,3471.026,575.84
2024-09-23 15:00:00,19.6,0.2959662,4021.4678,506.7392
2024-09-23 16:00:00,18.8,0.3212775,3492.4028,748.592
2024-09-23 17:00:00,18.5,0.3614519,1764.1396,886.7936
2024-09-23 18:00:00,17.6,0.4855094,1156.561,886.7936
2024-09-23 19:00:00,17.6,0.5903841,348.075,1197.7472
2024-09-23 20:00:00,16.9,0.4121816,0.0,1197.7472
2024-09-23 21:00:00,15.4,0.3384849,0.0,1197.7472
2024-09-23 22:00:00,16.6,0.3197067,0.0,1220.7808
2024-09-23 23:00:00,16.4,0.3085326,0.0,1220.7808
2024-09-24 00:00:00,16.3,0.304558,0.0,1151.68
2024-09-24 01:00:00,16.1,0.2977869,0.0,1151.68
2024-09-24 02:00:00,16.1,0.2991911,0.0,1151.68
2024-09-24 03:00:00,16.1,0.3007738,0.0,1151.68
2024-09-24 04:00:00,15.9,0.2986794,0.0,1151.68
2024-09-24 05:00:00,15.7,0.3046651,0.0,1151.68
2024-09-24 06:00:00,15.3,0.3313925,0.0,886.7936
2024-09-24 07:00:00,15.1,0.3685324,0.0,886.7936
2024-09-24 08:00:00,15.5,0.351206,81.18555,886.7936
2024-09-24 09:00:00,16.0,0.3257638,514.68036,426.1216
2024-09-24 10:00:00,16.5,0.3098059,1449.5781,426.1216
2024-09-24 11:00:00,16.8,0.2994053,2201.2312,495.2224
2024-09-24 12:00:00,16.9,0.2897425,3257.6572,495.2224
2024-09-24 13:00:00,17.2,0.2816981,3664.9683,575.84
2024-09-24 14:00:00,17.6,0.2728921,4173.3594,575.84
2024-09-24 15:00:00,16.8,0.2887786,3893.4272,506.7392
2024-09-24 16:00:00,17.5,0.2986913,4797.209,748.592
2024-09-24 17:00:00,17.4,0.3234076,3106.3562,886.7936
2024-09-24 18:00:00,15.4,0.3412695,4806.3354,886.7936
2024-09-24 19:00:00,15.1,0.3473147,669.375,1197.7472
2024-09-24 20:00:00,14.0,0.320623,13.3875,1197.7472
2024-09-24 21:00:00,13.6,0.2953236,0.0,1197.7472
2024-09-24 22:00:00,13.8,0.2882312,0.0,1220.7808
2024-09-24 23:00:00,14.4,0.2716902,0.0,1220.7808
2024-09-25 00:00:00,15.1,0.2608612,0.0,1151.68
2024-09-25 01:00:00,15.1,0.2497942,0.0,1151.68
2024-09-25 02:00:00,14.2,0.246248,0.0,1151.68
2024-09-25 03:00:00,13.8,0.2465455,0.0,1151.68
2024-09-25 04:00:00,13.3,0.2647763,0.0,1151.68
2024-09-25 05:00:00,12.5,0.2757005,0.0,1151.68
2024-09-25 06:00:00,12.9,0.2928246,0.0,886.7936
2024-09-25 07:00:00,12.9,0.2992863,0.0,886.7936
2024-09-25 08:00:00,13.9,0.3044985,206.71783,886.7936
2024-09-25 09:00:00,15.0,0.2832808,1202.073,426.1216
2024-09-25 10:00:00,15.9,0.2584574,2583.0117,426.1216
2024-09-25 11:00:00,15.9,0.2296356,2699.1677,495.2224
2024-09-25 12:00:00,16.4,0.222329,3999.622,495.2224
2024-09-25 13:00:00,16.9,0.2219482,4631.631,575.84
2024-09-25 14:00:00,16.4,0.2656807,3701.92,575.84
2024-09-25 15:00:00,14.9,0.2855537,3654.671,506.7392
2024-09-25 16:00:00,15.0,0.3063311,2511.124,748.592
2024-09-25 17:00:00,14.9,0.3279415,635.3122,886.7936
2024-09-25 18:00:00,14.4,0.385478,1336.0907,886.7936
2024-09-25 19:00:00,14.1,0.4321498,334.6875,1197.7472
2024-09-25 20:00:00,14.1,0.3564896,0.0,1197.7472
2024-09-25 21:00:00,14.2,0.3145659,0.0,1197.7472
2024-09-25 22:00:00,14.4,0.3086516,0.0,1220.7808
2024-09-25 23:00:00,14.1,0.2974418,0.0,1220.7808
2024-09-26 00:00:00,14.1,0.2781638,0.0,1151.68
2024-09-26 01:00:00,14.2,0.2695482,0.0,1151.68
2024-09-26 02:00:00,14.3,0.2618846,0.0,1151.68
2024-09-26 03:00:00,14.4,0.2589453,0.0,1151.68
2024-09-26 04:00:00,14.3,0.2537807,0.0,1151.68
2024-09-26 05:00:00,14.4,0.2587549,0.0,1151.68
2024-09-26 06:00:00,14.1,0.2853157,0.0,886.7936
2024-09-26 07:00:00,14.0,0.300988,0.0,886.7936
2024-09-26 08:00:00,14.4,0.298846,67.66002,886.7936
2024-09-26 09:00:00,14.9,0.2797227,791.90796,426.1216
2024-09-26 10:00:00,15.6,0.2581837,1259.2246,426.1216
2024-09-26 11:00:00,16.1,0.2372278,751.97345,495.2224
2024-09-26 12:00:00,17.3,0.21983,3364.7905,495.2224
2024-09-26 13:00:00,17.9,0.2139752,4182.935,575.84
2024-09-26 14:00:00,18.1,0.2146892,3963.5261,575.84
2024-09-26 15:00:00,17.9,0.244701,3525.801,506.7392
2024-09-26 16:00:00,17.7,0.2649429,3378.982,748.592
2024-09-26 17:00:00,18.1,0.2872435,2907.214,886.7936
2024-09-26 18:00:00,17.2,0.2948,2673.2607,886.7936
2024-09-26 19:00:00,16.5,0.30551,575.6625,1197.7472
2024-09-26 20:00:00,16.6,0.2935267,0.0,1197.7472
2024-09-26 21:00:00,16.9,0.2743796,0.0,1197.7472
2024-09-26 22:00:00,16.5,0.2635268,0.0,1220.7808
2024-09-26 23:00:00,16.0,0.242797,0.0,1220.7808
2024-09-27 00:00:00,13.6,0.1995286,0.0,1151.68
2024-09-27 01:00:00,13.2,0.1996476,0.0,1151.68
2024-09-27 02:00:00,14.7,0.1995881,0.0,1151.68
2024-09-27 03:00:00,14.6,0.1988979,0.0,1151.68
2024-09-27 04:00:00,14.5,0.199362,0.0,1151.68
2024-09-27 05:00:00,14.7,0.1995643,0.0,1151.68
2024-09-27 06:00:00,14.1,0.1996,0.0,886.7936
2024-09-27 07:00:00,13.7,0.2304448,0.0,886.7936
2024-09-27 08:00:00,14.0,0.2471048,222.37285,886.7936
2024-09-27 09:00:00,14.7,0.2061807,1932.1377,426.1216
2024-09-27 10:00:00,15.1,0.1994929,4578.853,426.1216
2024-09-27 11:00:00,15.9,0.1951375,6589.096,495.2224
2024-09-27 12:00:00,16.7,0.1929836,6524.2856,495.2224
2024-09-27 13:00:00,16.5,0.1920792,6403.9604,575.84
2024-09-27 14:00:00,17.7,0.1935905,6816.347,575.84
2024-09-27 15:00:00,17.2,0.1994691,7100.501,506.7392
2024-09-27 16:00:00,17.1,0.1996,5724.376,748.592
2024-09-27 17:00:00,16.5,0.2446177,7779.731,886.7936
2024-09-27 18:00:00,14.5,0.2740345,6999.931,886.7936
2024-09-27 19:00:00,12.2,0.2715593,548.8875,1197.7472
2024-09-27 20:00:00,11.6,0.2704883,0.0,1197.7472
2024-09-27 21:00:00,11.7,0.2389771,0.0,1197.7472
2024-09-27 22:00:00,12.1,0.2305757,0.0,1220.7808
2024-09-27 23:00:00,11.9,0.22935,0.0,1220.7808
2024-09-28 00:00:00,11.9,0.2017063,0.0,1151.68
2024-09-28 01:00:00,11.8,0.2032057,0.0,1151.68
2024-09-28 02:00:00,11.1,0.2035151,0.0,1151.68
2024-09-28 03:00:00,10.5,0.2033604,0.0,1151.68
2024-09-28 04:00:00,10.4,0.2034913,0.0,1151.68
2024-09-28 05:00:00,9.9,0.2045385,0.0,1151.68
2024-09-28 06:00:00,9.7,0.2138324,0.0,990.4448
2024-09-28 07:00:00,9.4,0.2261132,0.0,1128.6464
2024-09-28 08:00:00,9.6,0.2307899,180.0181,1128.6464
2024-09-28 09:00:00,10.8,0.2221029,1488.127,990.4448
2024-09-28 10:00:00,11.9,0.2112025,3617.0918,990.4448
2024-09-28 11:00:00,12.1,0.2040982,5996.4644,1059.5457
2024-09-28 12:00:00,13.2,0.2003735,6542.1396,1059.5457
2024-09-28 13:00:00,11.9,0.1996,6713.598,1059.5457
2024-09-28 14:00:00,12.4,0.1996,7203.745,1059.5457
2024-09-28 15:00:00,12.4,0.1996714,7955.0513,990.4448
2024-09-28 16:00:00,12.0,0.2112858,7683.572,990.4448
2024-09-28 17:00:00,10.4,0.2748437,7131.392,1128.6464
2024-09-28 18:00:00,9.9,0.2951332,6441.5776,1128.6464
2024-09-28 19:00:00,9.4,0.3186952,548.8875,1197.7472
2024-09-28 20:00:00,8.2,0.3142089,0.0,1197.7472
2024-09-28 21:00:00,8.1,0.295633,0.0,1197.7472
2024-09-28 22:00:00,8.0,0.2951332,0.0,1220.7808
2024-09-28 23:00:00,7.4,0.2885287,0.0,1220.7808
2024-09-29 00:00:00,7.4,0.2717854,0.0,1151.68
2024-09-29 01:00:00,7.1,0.253745,0.0,1151.68
2024-09-29 02:00:00,7.0,0.2521504,0.0,1151.68
2024-09-29 03:00:00,6.6,0.2511865,0.0,1151.68
2024-09-29 04:00:00,6.4,0.2683106,0.0,1151.68
2024-09-29 05:00:00,6.4,0.2872197,0.0,1151.68
2024-09-29 06:00:00,5.8,0.29123,0.0,990.4448
2024-09-29 07:00:00,6.0,0.31622,0.0,1128.6464
2024-09-29 08:00:00,7.5,0.3148872,180.69197,1128.6464
2024-09-29 09:00:00,9.6,0.2643717,1797.9282,990.4448
2024-09-29 10:00:00,10.7,0.2011827,4462.8545,990.4448
2024-09-29 11:00:00,12.4,0.1996,6482.428,1059.5457
2024-09-29 12:00:00,13.8,0.1995881,7328.68,1059.5457
2024-09-29 13:00:00,14.4,0.199005,6082.435,1059.5457
2024-09-29 14:00:00,14.2,0.1990645,6530.589,1059.5457
2024-09-29 15:00:00,13.5,0.1996,7248.398,990.4448
2024-09-29 16:00:00,13.0,0.2510556,7630.6514,990.4448
2024-09-29 17:00:00,12.5,0.3114719,4082.092,1128.6464
2024-09-29 18:00:00,10.9,0.3811821,3800.6707,1128.6464
2024-09-29 19:00:00,9.6,0.3987108,481.95,1197.7472
2024-09-29 20:00:00,10.4,0.3300359,0.0,1197.7472
2024-09-29 21:00:00,10.6,0.2949547,0.0,1197.7472
2024-09-29 22:00:00,10.0,0.276117,0.0,1220.7808
2024-09-29 23:00:00,9.5,0.2440941,0.0,1220.7808
2024-09-30 00:00:00,9.4,0.22221,0.0,1151.68
2024-09-30 01:00:00,9.3,0.2132255,0.0,1151.68
2024-09-30 02:00:00,8.7,0.209596,0.0,1151.68
2024-09-30 03:00:00,8.9,0.2061807,0.0,1151.68
2024-09-30 04:00:00,8.6,0.2062759,0.0,1151.68
2024-09-30 05:00:00,8.0,0.2198062,0.0,1151.68
2024-09-30 06:00:00,8.3,0.2539116,0.0,886.7936
2024-09-30 07:00:00,8.5,0.3071998,0.0,886.7936
2024-09-30 08:00:00,9.1,0.3109245,166.98526,886.7936
2024-09-30 09:00:00,10.1,0.2810674,1825.0139,426.1216
2024-09-30 10:00:00,11.1,0.2524479,4189.2715,426.1216
2024-09-30 11:00:00,13.1,0.2244829,5373.859,495.2224
2024-09-30 12:00:00,13.5,0.2106432,7108.7627,495.2224
2024-09-30 13:00:00,13.7,0.2020514,7270.3433,575.84
2024-09-30 14:00:00,14.4,0.2086797,8288.875,575.84
2024-09-30 15:00:00,15.2,0.2257324,5330.4873,506.7392
2024-09-30 16:00:00,14.1,0.2414047,2711.8298,748.592
2024-09-30 17:00:00,13.7,0.276474,2250.3557,886.7936
2024-09-30 18:00:00,13.9,0.2833284,489.63864,886.7936
2024-09-30 19:00:00,13.7,0.2760456,174.0375,1197.7472
2024-09-30 20:00:00,12.8,0.2499965,0.0,1197.7472
2024-09-30 21:00:00,11.8,0.2256967,0.0,1197.7472
2024-09-30 22:00:00,11.1,0.2234119,0.0,1220.7808
2024-09-30 23:00:00,10.8,0.2113096,0.0,1220.7808
2024-10-01 00:00:00,10.9,0.2034199,0.0,1151.68
2024-10-01 01:00:00,11.0,0.1996833,0.0,1151.68
2024-10-01 02:00:00,11.1,0.1996595,0.0,1151.68
2024-10-01 03:00:00,11.0,0.1996238,0.0,1151.68
2024-10-01 04:00:00,11.1,0.1997071,0.0,1151.68
2024-10-01 05:00:00,11.5,0.207692,0.0,1151.68
2024-10-01 06:00:00,11.9,0.2757124,0.0,886.7936
2024-10-01 07:00:00,11.8,0.3225865,0.0,886.7936
2024-10-01 08:00:00,12.7,0.3364262,110.26044,886.7936
2024-10-01 09:00:00,14.5,0.3190879,1574.4655,426.1216
2024-10-01 10:00:00,14.0,0.2906112,3576.2761,426.1216
2024-10-01 11:00:00,14.2,0.2807699,5291.8057,495.2224
2024-10-01 12:00:00,14.5,0.269334,3143.363,495.2224
2024-10-01 13:00:00,13.4,0.2658354,2628.8313,575.84
2024-10-01 14:00:00,13.1,0.2668469,2957.4128,575.84
2024-10-01 15:00:00,12.9,0.2735942,1576.1495,506.7392
2024-10-01 16:00:00,13.1,0.3173386,537.98517,748.592
2024-10-01 17:00:00,12.5,0.3300002,762.22644,886.7936
2024-10-01 18:00:00,12.4,0.358941,332.29562,886.7936
2024-10-01 19:00:00,12.4,0.3620469,66.9375,1197.7472
2024-10-01 20:00:00,12.2,0.3406626,0.0,1197.7472
2024-10-01 21:00:00,12.2,0.309437,0.0,1197.7472
2024-10-01 22:00:00,12.3,0.3084255,0.0,1220.7808
2024-10-01 23:00:00,12.3,0.2903256,0.0,1220.7808
2024-10-02 00:00:00,12.2,0.3012736,0.0,1151.68
2024-10-02 01:00:00,12.1,0.2958472,0.0,1151.68
2024-10-02 02:00:00,12.1,0.2913371,0.0,1151.68
2024-10-02 03:00:00,10.9,0.2887667,0.0,1151.68
2024-10-02 04:00:00,10.5,0.2913966,0.0,1151.68
2024-10-02 05:00:00,10.3,0.296109,0.0,1151.68
2024-10-02 06:00:00,9.9,0.3144707,0.0,886.7936
2024-10-02 07:00:00,9.8,0.3410077,0.0,886.7936
2024-10-02 08:00:00,9.7,0.361083,26.99784,886.7936
2024-10-02 09:00:00,9.7,0.3395321,338.6773,426.1216
2024-10-02 10:00:00,9.9,0.3224199,756.4833,426.1216
2024-10-02 11:00:00,9.9,0.3144588,1497.998,495.2224
2024-10-02 12:00:00,9.9,0.3072355,1734.4119,495.2224
2024-10-02 13:00:00,9.8,0.3024636,1729.0093,575.84
2024-10-02 14:00:00,9.9,0.2934553,1516.9407,575.84
2024-10-02 15:00:00,10.4,0.2972633,1386.9775,506.7392
2024-10-02 16:00:00,10.5,0.2965969,1886.1151,748.592
2024-10-02 17:00:00,10.6,0.318719,1349.7749,886.7936
2024-10-02 18:00:00,10.2,0.3388419,602.3584,886.7936
2024-10-02 19:00:00,9.5,0.3543833,174.0375,1197.7472
2024-10-02 20:00:00,9.2,0.3357003,0.0,1197.7472
2024-10-02 21:00:00,9.7,0.3144826,0.0,1197.7472
2024-10-02 22:00:00,9.9,0.310627,0.0,1220.7808
2024-10-02 23:00:00,9.3,0.30075,0.0,1220.7808
2024-10-03 00:00:00,9.2,0.2797227,0.0,1151.68
2024-10-03 01:00:00,8.4,0.2779734,0.0,1151.68
2024-10-03 02:00:00,8.2,0.2771166,0.0,1151.68
2024-10-03 03:00:00,8.3,0.2759742,0.0,1151.68
2024-10-03 04:00:00,8.4,0.2757362,0.0,1151.68
2024-10-03 05:00:00,8.3,0.276236,0.0,1151.68
2024-10-03 06:00:00,8.2,0.2774617,0.0,886.7936
2024-10-03 07:00:00,8.0,0.2869103,0.0,886.7936
2024-10-03 08:00:00,8.0,0.2908373,40.73134,886.7936
2024-10-03 09:00:00,9.2,0.286351,1078.6865,426.1216
2024-10-03 10:00:00,10.7,0.2820432,3491.0554,426.1216
2024-10-03 11:00:00,12.1,0.2746176,6414.472,495.2224
2024-10-03 12:00:00,12.6,0.2556371,5110.251,495.2224
2024-10-03 13:00:00,11.8,0.2400362,2333.9387,575.84
2024-10-03 14:00:00,12.1,0.2461766,2837.5808,575.84
2024-10-03 15:00:00,12.0,0.2607184,2682.1802,506.7392
2024-10-03 16:00:00,12.0,0.2781876,3202.4788,748.592
2024-10-03 17:00:00,11.9,0.306343,1853.0498,886.7936
2024-10-03 18:00:00,11.2,0.3305833,3731.7998,886.7936
2024-10-03 19:00:00,10.8,0.3368308,294.525,1197.7472
2024-10-03 20:00:00,9.6,0.3284532,0.0,1197.7472
2024-10-03 21:00:00,9.4,0.3171244,0.0,1197.7472
2024-10-03 22:00:00,9.2,0.3078424,0.0,1220.7808
2024-10-03 23:00:00,9.4,0.2965374,0.0,1220.7808
2024-10-04 00:00:00,9.6,0.287541,0.0,1151.68
2024-10-04 01:00:00,10.0,0.2858988,0.0,1151.68
2024-10-04 02:00:00,9.9,0.285399,0.0,1151.68
2024-10-04 03:00:00,9.9,0.28528,0.0,1151.68
2024-10-04 04:00:00,9.5,0.2856727,0.0,1151.68
2024-10-04 05:00:00,9.3,0.291349,0.0,1151.68
2024-10-04 06:00:00,8.7,0.32217,0.0,886.7936
2024-10-04 07:00:00,7.9,0.3501826,0.0,886.7936
2024-10-04 08:00:00,8.1,0.3678898,97.24824,886.7936
2024-10-04 09:00:00,10.5,0.3379613,1460.0499,426.1216
2024-10-04 10:00:00,12.5,0.3187071,4111.7466,426.1216
2024-10-04 11:00:00,13.6,0.30075,6182.62,495.2224
2024-10-04 12:00:00,12.9,0.2889333,7398.367,495.2224
2024-10-04 13:00:00,13.9,0.2870531,6514.636,575.84
2024-10-04 14:00:00,14.7,0.2898258,7257.9023,575.84
2024-10-04 15:00:00,13.8,0.2936933,7888.3667,506.7392
2024-10-04 16:00:00,13.1,0.306462,5676.5503,748.592
2024-10-04 17:00:00,13.8,0.327049,5810.2163,886.7936
2024-10-04 18:00:00,11.0,0.3566443,6944.8066,886.7936
2024-10-04 19:00:00,8.1,0.3769338,281.1375,1197.7472
2024-10-04 20:00:00,7.7,0.346803,0.0,1197.7472
2024-10-04 21:00:00,7.9,0.318481,0.0,1197.7472
2024-10-04 22:00:00,7.5,0.318481,0.0,1220.7808
2024-10-04 23:00:00,7.1,0.3067,0.0,1220.7808
2024-10-05 00:00:00,7.1,0.310389,0.0,1151.68
2024-10-05 01:00:00,7.3,0.3003216,0.0,1151.68
2024-10-05 02:00:00,6.7,0.296466,0.0,1151.68
2024-10-05 03:00:00,5.6,0.2894926,0.0,1151.68
2024-10-05 04:00:00,3.5,0.2897068,0.0,1151.68
2024-10-05 05:00:00,2.8,0.2945858,0.0,1151.68
2024-10-05 06:00:00,2.5,0.302178,0.0,990.4448
2024-10-05 07:00:00,2.8,0.319076,0.0,1128.6464
2024-10-05 08:00:00,3.8,0.3312378,83.31165,1128.6464
2024-10-05 09:00:00,7.4,0.32217,1194.8235,990.4448
2024-10-05 10:00:00,9.1,0.2976798,3001.6755,990.4448
2024-10-05 11:00:00,10.2,0.2808413,5707.386,1059.5457
2024-10-05 12:00:00,11.8,0.2608136,6414.781,1059.5457
2024-10-05 13:00:00,12.4,0.2458672,5334.1406,1059.5457
2024-10-05 14:00:00,12.5,0.2513531,5231.919,1059.5457
2024-10-05 15:00:00,12.1,0.2744748,1960.6971,990.4448
2024-10-05 16:00:00,12.2,0.2913728,2579.7158,990.4448
2024-10-05 17:00:00,12.1,0.3179812,3113.2834,1128.6464
2024-10-05 18:00:00,11.0,0.3764935,2555.3315,1128.6464
2024-10-05 19:00:00,10.6,0.3701032,214.2,1197.7472
2024-10-05 20:00:00,9.7,0.3272037,0.0,1197.7472
2024-10-05 21:00:00,8.2,0.3145064,0.0,1197.7472
2024-10-05 22:00:00,7.7,0.3010237,0.0,1220.7808
2024-10-05 23:00:00,7.6,0.27933,0.0,1220.7808
2024-10-06 00:00:00,8.2,0.2793776,0.0,1151.68
2024-10-06 01:00:00,8.5,0.2757243,0.0,1151.68
2024-10-06 02:00:00,8.2,0.2743677,0.0,1151.68
2024-10-06 03:00:00,8.0,0.2749865,0.0,1151.68
2024-10-06 04:00:00,6.7,0.2742249,0.0,1151.68
2024-10-06 05:00:00,6.8,0.2757243,0.0,1151.68
2024-10-06 06:00:00,6.1,0.2750579,0.0,990.4448
2024-10-06 07:00:00,5.8,0.2862439,0.0,1128.6464
2024-10-06 08:00:00,6.3,0.291468,69.297714,1128.6464
2024-10-06 09:00:00,8.1,0.2782114,1346.6523,990.4448
2024-10-06 10:00:00,10.0,0.2415832,4075.2869,990.4448
2024-10-06 11:00:00,11.2,0.2194492,6253.2393,1059.5457
2024-10-06 12:00:00,13.4,0.2058475,7376.924,1059.5457
2024-10-06 13:00:00,13.5,0.1995881,7159.6714,1059.5457
2024-10-06 14:00:00,13.8,0.1995881,5459.15,1059.5457
2024-10-06 15:00:00,13.5,0.199838,3336.4897,990.4448
2024-10-06 16:00:00,13.5,0.270524,3387.633,990.4448
2024-10-06 17:00:00,13.2,0.3078186,3267.397,1128.6464
2024-10-06 18:00:00,12.4,0.326097,2266.7637,1128.6464
2024-10-06 19:00:00,11.1,0.3152918,133.875,1197.7472
2024-10-06 20:00:00,10.3,0.2864462,0.0,1197.7472
2024-10-06 21:00:00,9.5,0.2702503,0.0,1197.7472
2024-10-06 22:00:00,9.3,0.2694411,0.0,1220.7808
2024-10-06 23:00:00,8.8,0.2611349,0.0,1220.7808
2024-10-07 00:00:00,8.5,0.2407502,0.0,1151.68
2024-10-07 01:00:00,8.3,0.2416546,0.0,1151.68
2024-10-07 02:00:00,8.1,0.2391675,0.0,1151.68
2024-10-07 03:00:00,7.9,0.2354785,0.0,1151.68
2024-10-07 04:00:00,8.4,0.2425471,0.0,1151.68
2024-10-07 05:00:00,8.7,0.2552087,0.0,1151.68
2024-10-07 06:00:00,9.3,0.2800321,0.0,886.7936
2024-10-07 07:00:00,10.0,0.3196948,0.0,886.7936
2024-10-07 08:00:00,11.1,0.3285008,27.185987,886.7936
2024-10-07 09:00:00,12.0,0.3089134,284.90823,426.1216
2024-10-07 10:00:00,13.5,0.2782471,2180.6394,426.1216
2024-10-07 11:00:00,14.5,0.2712618,2041.3297,495.2224
2024-10-07 12:00:00,16.1,0.2639909,3028.3828,495.2224
2024-10-07 13:00:00,17.5,0.2511151,1354.4895,575.84
2024-10-07 14:00:00,17.9,0.26505,6236.9946,575.84
2024-10-07 15:00:00,18.2,0.2793419,5941.2417,506.7392
2024-10-07 16:00:00,17.8,0.316101,7480.093,748.592
2024-10-07 17:00:00,16.7,0.3432449,5229.525,886.7936
2024-10-07 18:00:00,15.9,0.4824035,4150.592,886.7936
2024-10-07 19:00:00,15.2,0.4727407,160.65,1197.7472
2024-10-07 20:00:00,14.6,0.3447562,0.0,1197.7472
2024-10-07 21:00:00,14.3,0.3185167,0.0,1197.7472
2024-10-07 22:00:00,12.8,0.3089729,0.0,1220.7808
2024-10-07 23:00:00,13.1,0.2937528,0.0,1220.7808
2024-10-08 00:00:00,13.8,0.2856727,0.0,1151.68
2024-10-08 01:00:00,13.8,0.2794133,0.0,1151.68
2024-10-08 02:00:00,13.5,0.2757481,0.0,1151.68
2024-10-08 03:00:00,13.6,0.2706073,0.0,1151.68
2024-10-08 04:00:00,13.4,0.2706311,0.0,1151.68
2024-10-08 05:00:00,13.8,0.2798417,0.0,1151.68
2024-10-08 06:00:00,14.2,0.3019043,0.0,886.7936
2024-10-08 07:00:00,14.6,0.3309403,0.0,886.7936
2024-10-08 08:00:00,15.5,0.3260256,41.17397,886.7936
2024-10-08 09:00:00,16.4,0.30075,465.67886,426.1216
2024-10-08 10:00:00,17.4,0.2951927,1993.1162,426.1216
2024-10-08 11:00:00,19.0,0.295395,3306.58,495.2224
2024-10-08 12:00:00,19.8,0.29004,4681.0103,495.2224
2024-10-08 13:00:00,19.8,0.2978107,6026.108,575.84
2024-10-08 14:00:00,20.2,0.3047841,6163.117,575.84
2024-10-08 15:00:00,19.1,0.3067952,4907.2466,506.7392
2024-10-08 16:00:00,17.0,0.3200161,866.0565,748.592
2024-10-08 17:00:00,15.8,0.3499446,202.22415,886.7936
2024-10-08 18:00:00,15.5,0.3861563,196.10352,886.7936
